date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:46:13	7911/7911	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:13%20GMT	https://www.classcentral.com/subject/grammar-writing	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/grammar-writing.81.delayed	(from https://www.classcentral.com/)
19:46:15	804479/804479	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2000:46:14%20GMT	https://www.classcentral.com/subject/philosophy	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/philosophy.html	(from https://www.classcentral.com/)
19:46:15	7878/7878	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:15%20GMT	https://www.classcentral.com/subject/religion	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/religion.83.delayed	(from https://www.classcentral.com/)
19:46:15	7624/7624	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:15%20GMT	https://www.classcentral.com/subject/esl	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/esl	(from https://www.classcentral.com/)
19:46:16	7832/7832	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:16%20GMT	https://www.classcentral.com/subject/culture	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/culture.85.delayed	(from https://www.classcentral.com/)
19:46:18	764779/764779	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2000:46:17%20GMT	https://www.classcentral.com/subject/sports	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/sports.html	(from https://www.classcentral.com/)
19:46:18	7888/7888	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:18%20GMT	https://www.classcentral.com/subject/journalism	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/journalism.87.delayed	(from https://www.classcentral.com/)
19:46:18	7637/7637	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:18%20GMT	https://www.classcentral.com/subject/ethics	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/ethics	(from https://www.classcentral.com/)
19:46:19	7891/7891	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:19%20GMT	https://www.classcentral.com/subject/linguistics	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/linguistics.89.delayed	(from https://www.classcentral.com/)
19:46:20	7862/7862	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:19%20GMT	https://www.classcentral.com/subject/food	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/food.8a.delayed	(from https://www.classcentral.com/)
19:46:22	748995/748995	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2000:46:21%20GMT	https://www.classcentral.com/subject/library-science	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/library-science.html	(from https://www.classcentral.com/)
19:46:22	7875/7875	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:22%20GMT	https://www.classcentral.com/subject/reading	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/reading.8c.delayed	(from https://www.classcentral.com/)
19:46:22	7725/7725	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:22%20GMT	https://www.classcentral.com/subject/crisis-management	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/crisis-management	(from https://www.classcentral.com/)
19:46:23	7960/7960	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:22%20GMT	https://www.classcentral.com/subject/electrical-engineering	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/electrical-engineering.8e.delayed	(from https://www.classcentral.com/)
19:46:25	782768/782768	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2000:46:24%20GMT	https://www.classcentral.com/subject/mechanical-engineering	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/mechanical-engineering.html	(from https://www.classcentral.com/)
19:46:25	7916/7916	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:25%20GMT	https://www.classcentral.com/subject/civil-engineering	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/civil-engineering.90.delayed	(from https://www.classcentral.com/)
19:46:25	7665/7665	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:25%20GMT	https://www.classcentral.com/subject/robotics	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/robotics	(from https://www.classcentral.com/)
19:46:26	7904/7904	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:25%20GMT	https://www.classcentral.com/subject/nanotechnology	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/nanotechnology.92.delayed	(from https://www.classcentral.com/)
19:46:26	7838/7838	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:26%20GMT	https://www.classcentral.com/subject/gis	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/gis.93.delayed	(from https://www.classcentral.com/)
19:46:28	767289/767289	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2000:46:27%20GMT	https://www.classcentral.com/subject/textiles	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/textiles.html	(from https://www.classcentral.com/)
19:46:28	7880/7880	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:28%20GMT	https://www.classcentral.com/subject/manufacturing	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/manufacturing.95.delayed	(from https://www.classcentral.com/)
19:46:28	7624/7624	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:28%20GMT	https://www.classcentral.com/subject/bim	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/bim	(from https://www.classcentral.com/)
19:46:29	7838/7838	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:29%20GMT	https://www.classcentral.com/subject/cad	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/cad.97.delayed	(from https://www.classcentral.com/)
19:46:30	7929/7929	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:29%20GMT	https://www.classcentral.com/subject/chemical-engineering	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/chemical-engineering.98.delayed	(from https://www.classcentral.com/)
19:46:31	769887/769887	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2000:46:30%20GMT	https://www.classcentral.com/subject/energy-systems	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/energy-systems.html	(from https://www.classcentral.com/)
19:46:31	7958/7958	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:31%20GMT	https://www.classcentral.com/subject/aerospace-engineering	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/aerospace-engineering.9a.delayed	(from https://www.classcentral.com/)
19:46:32	7693/7693	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:31%20GMT	https://www.classcentral.com/subject/chemistry	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/chemistry	(from https://www.classcentral.com/)
19:46:32	7854/7854	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:32%20GMT	https://www.classcentral.com/subject/physics	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/physics.9c.delayed	(from https://www.classcentral.com/)
19:46:33	7980/7980	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:33%20GMT	https://www.classcentral.com/subject/environmental-science	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/environmental-science.9d.delayed	(from https://www.classcentral.com/)
19:46:35	775481/775481	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2000:46:34%20GMT	https://www.classcentral.com/subject/astronomy	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/astronomy.html	(from https://www.classcentral.com/)
19:46:35	7854/7854	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:35%20GMT	https://www.classcentral.com/subject/biology	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/biology.9f.delayed	(from https://www.classcentral.com/)
19:46:36	7678/7678	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:35%20GMT	https://www.classcentral.com/subject/agriculture	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/agriculture	(from https://www.classcentral.com/)
19:46:36	7916/7916	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:36%20GMT	https://www.classcentral.com/subject/materials-science	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/materials-science.a1.delayed	(from https://www.classcentral.com/)
19:46:38	762138/762138	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2000:46:37%20GMT	https://www.classcentral.com/subject/earth-science	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/earth-science.html	(from https://www.classcentral.com/)
19:46:38	7911/7911	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:38%20GMT	https://www.classcentral.com/subject/applied-science	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/applied-science.a3.delayed	(from https://www.classcentral.com/)
19:46:39	7722/7722	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:38%20GMT	https://www.classcentral.com/subject/forensic-science	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/forensic-science	(from https://www.classcentral.com/)
19:46:39	7859/7859	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:39%20GMT	https://www.classcentral.com/subject/k12	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/k12.a5.delayed	(from https://www.classcentral.com/)
19:46:40	7935/7935	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:39%20GMT	https://www.classcentral.com/subject/higher-education	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/higher-education.a6.delayed	(from https://www.classcentral.com/)
19:46:41	784168/784168	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2000:46:41%20GMT	https://www.classcentral.com/subject/stem	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/stem.html	(from https://www.classcentral.com/)
19:46:42	7948/7948	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:41%20GMT	https://www.classcentral.com/subject/teacher-development	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/teacher-development.a8.delayed	(from https://www.classcentral.com/)
19:46:42	7753/7753	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:42%20GMT	https://www.classcentral.com/subject/course-development	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/course-development	(from https://www.classcentral.com/)
19:46:43	7934/7934	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:42%20GMT	https://www.classcentral.com/subject/online-education	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/online-education.aa.delayed	(from https://www.classcentral.com/)
19:46:43	7864/7864	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:43%20GMT	https://www.classcentral.com/subject/test-prep	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/test-prep.ab.delayed	(from https://www.classcentral.com/)
19:46:45	747602/747602	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2000:46:44%20GMT	https://www.classcentral.com/subject/pedagogy	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/pedagogy.html	(from https://www.classcentral.com/)
19:46:45	7885/7885	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:45%20GMT	https://www.classcentral.com/subject/sociology	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/sociology.ad.delayed	(from https://www.classcentral.com/)
19:46:45	7693/7693	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:45%20GMT	https://www.classcentral.com/subject/economics	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/economics	(from https://www.classcentral.com/)
19:46:46	7867/7867	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:46%20GMT	https://www.classcentral.com/subject/psychology	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/psychology.af.delayed	(from https://www.classcentral.com/)
19:46:48	774340/774340	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2000:46:47%20GMT	https://www.classcentral.com/subject/anthropology	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/anthropology.html	(from https://www.classcentral.com/)
19:46:48	7915/7915	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:48%20GMT	https://www.classcentral.com/subject/political-science	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/political-science.b1.delayed	(from https://www.classcentral.com/)
19:46:48	7624/7624	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:48%20GMT	https://www.classcentral.com/subject/law	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/law	(from https://www.classcentral.com/)
19:46:49	7925/7925	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:49%20GMT	https://www.classcentral.com/subject/urban-planning	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/urban-planning.b3.delayed	(from https://www.classcentral.com/)
19:46:50	7898/7898	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:49%20GMT	https://www.classcentral.com/subject/human-rights	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/human-rights.b4.delayed	(from https://www.classcentral.com/)
19:46:52	792456/792456	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2000:46:51%20GMT	https://www.classcentral.com/subject/sustainability	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/sustainability.html	(from https://www.classcentral.com/)
19:46:52	7909/7909	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:51%20GMT	https://www.classcentral.com/subject/governance	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/governance.b6.delayed	(from https://www.classcentral.com/)
19:46:52	7699/7699	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:52%20GMT	https://www.classcentral.com/subject/archaeology	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/archaeology	(from https://www.classcentral.com/)
19:46:53	7870/7870	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:52%20GMT	https://www.classcentral.com/subject/social-work	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/social-work.b8.delayed	(from https://www.classcentral.com/)
19:46:55	795924/795924	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2000:46:54%20GMT	https://www.classcentral.com/subject/music	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/music.html	(from https://www.classcentral.com/)
19:46:55	7901/7901	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:55%20GMT	https://www.classcentral.com/subject/digital-media	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/digital-media.ba.delayed	(from https://www.classcentral.com/)
19:46:56	7699/7699	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:55%20GMT	https://www.classcentral.com/subject/visual-arts	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/visual-arts	(from https://www.classcentral.com/)
19:46:56	7937/7937	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:56%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/design-and-creativity.bc.delayed	(from https://www.classcentral.com/)
19:46:58	762566/762566	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2000:46:57%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/bioinformatics.html	(from https://www.classcentral.com/)
19:46:58	7857/7857	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:58%20GMT	https://www.classcentral.com/subject/big-data	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/big-data.be.delayed	(from https://www.classcentral.com/)
19:46:58	7678/7678	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:58%20GMT	https://www.classcentral.com/subject/data-mining	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/data-mining	(from https://www.classcentral.com/)
19:46:59	7901/7901	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:58%20GMT	https://www.classcentral.com/subject/data-analysis	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/data-analysis.c0.delayed	(from https://www.classcentral.com/)
19:46:59	7945/7945	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:59%20GMT	https://www.classcentral.com/subject/data-visualization	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/data-visualization.c1.delayed	(from https://www.classcentral.com/)
19:47:00	7854/7854	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:46:59%20GMT	https://www.classcentral.com/subject/jupyter	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/jupyter.c2.delayed	(from https://www.classcentral.com/)
19:47:02	780639/780639	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2000:47:01%20GMT	https://www.classcentral.com/subject/mobile-development	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/mobile-development.html	(from https://www.classcentral.com/)
19:47:02	7911/7911	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:47:02%20GMT	https://www.classcentral.com/subject/web-development	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/web-development.c4.delayed	(from https://www.classcentral.com/)
19:47:02	7672/7672	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:47:02%20GMT	https://www.classcentral.com/subject/databases	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/databases	(from https://www.classcentral.com/)
19:47:03	7914/7914	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:47:02%20GMT	https://www.classcentral.com/subject/game-development	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/game-development.c6.delayed	(from https://www.classcentral.com/)
19:47:05	824222/824222	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2000:47:04%20GMT	https://www.classcentral.com/subject/programming-languages	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/programming-languages.html	(from https://www.classcentral.com/)
19:47:05	7951/7951	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:47:05%20GMT	https://www.classcentral.com/subject/software-development	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/software-development.c8.delayed	(from https://www.classcentral.com/)
19:47:05	7719/7719	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:47:05%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/cloud-computing	(from https://www.classcentral.com/)
19:47:06	7973/7973	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:47:06%20GMT	https://www.classcentral.com/subject/communication-skills	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/communication-skills.ca.delayed	(from https://www.classcentral.com/)
19:47:08	807158/807158	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2000:47:07%20GMT	https://www.classcentral.com/subject/career-development	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/career-development.html	(from https://www.classcentral.com/)
19:47:08	7935/7935	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:47:08%20GMT	https://www.classcentral.com/subject/self-improvement	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/self-improvement.cc.delayed	(from https://www.classcentral.com/)
19:47:08	7756/7756	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:47:08%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/presentation-skills	(from https://www.classcentral.com/)
19:47:09	7887/7887	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:47:09%20GMT	https://www.classcentral.com/subject/resilience	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/resilience.ce.delayed	(from https://www.classcentral.com/)
19:47:09	7922/7922	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:47:09%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/cybersecurity.cf.delayed	(from https://www.classcentral.com/)
19:47:11	766893/766893	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2000:47:10%20GMT	https://www.classcentral.com/subject/network-security	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/network-security.html	(from https://www.classcentral.com/)
19:47:12	7911/7911	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:47:11%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/ethical-hacking.d1.delayed	(from https://www.classcentral.com/)
19:47:12	7724/7724	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:47:12%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/digital-forensics	(from https://www.classcentral.com/)
19:47:13	7947/7947	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:47:12%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/reverse-engineering.d3.delayed	(from https://www.classcentral.com/)
19:47:15	753671/753671	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2000:47:14%20GMT	https://www.classcentral.com/subject/pentesting	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/pentesting.html	(from https://www.classcentral.com/)
19:47:15	7914/7914	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:47:14%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/malware-analysis.d5.delayed	(from https://www.classcentral.com/)
19:47:15	7672/7672	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:47:15%20GMT	https://www.classcentral.com/subject/devsecops	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/devsecops	(from https://www.classcentral.com/)
19:47:16	7844/7844	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:47:15%20GMT	https://www.classcentral.com/subject/osint	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/osint.d7.delayed	(from https://www.classcentral.com/)
19:47:16	7948/7948	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:47:16%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/threat-intelligence.d8.delayed	(from https://www.classcentral.com/)
19:47:18	739449/739449	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2000:47:17%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/infosec-certifications.html	(from https://www.classcentral.com/)
19:47:18	7857/7857	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2008%20Feb%202023%2000:47:18%20GMT	https://www.classcentral.com/subject/red-team	C:/Users/Santiago/Desktop/definitivo/scrapy-classCentral/www.classcentral.com/subject/red-team.da.delayed	(from https://www.classcentral.com/)
